home_team,away_team,home_score,away_score,start_date
"University at Buffalo, the State University of New York",University of Pittsburgh,1,2,08-17-2023
Clemson University,"University of South Carolina, Columbia",0,0,08-17-2023
U.S. Naval Academy,Charleston Southern University,2,1,08-17-2023
James Madison University,The University of North Carolina at Charlotte,3,2,08-17-2023
Xavier University,Northeastern University,2,0,08-17-2023
Queens University of Charlotte,Wofford College,1,0,08-17-2023
Duke University,West Virginia University,2,0,08-17-2023
Butler University,Virginia Polytechnic Institute and State University,0,3,08-17-2023
Merrimack College,University of Massachusetts Lowell,2,1,08-17-2023
Temple University,William & Mary,0,4,08-17-2023
University at Albany,Hofstra University,2,1,08-17-2023
Northern Kentucky University,Western Michigan University,0,1,08-17-2023
Florida Atlantic University,University of Arkansas at Little Rock,2,2,08-17-2023
Bucknell University,Saint Joseph's University,4,0,08-17-2023
University of Rhode Island,Bryant University,0,1,08-17-2023
Presbyterian College,Furman University,0,1,08-17-2023
Florida Gulf Coast University,University of Iowa,0,1,08-17-2023
Radford University,Emory & Henry College,4,0,08-17-2023
Wake Forest University,Appalachian State University,1,0,08-17-2023
"University of Tennessee, Knoxville","University of California, Berkeley",4,1,08-17-2023
The University of North Carolina at Greensboro,U.S. Military Academy,2,0,08-17-2023
University of Notre Dame,University of Wisconsin-Milwaukee,2,2,08-17-2023
Rider University,Wagner College,1,0,08-17-2023
Mercer University,University of Evansville,0,0,08-17-2023
Longwood University,University of Richmond,0,1,08-17-2023
"University of Maryland, Baltimore County",Kutztown University of Pennsylvania,2,0,08-17-2023
Purdue University,University of Central Florida,0,1,08-17-2023
Pennsylvania State University,"University of North Carolina, Chapel Hill",0,0,08-17-2023
"University of Minnesota, Twin Cities",Niagara University,5,1,08-17-2023
Auburn University,Samford University,0,0,08-17-2023
Belmont University,University of North Alabama,1,0,08-17-2023
North Dakota State University,Boise State University,1,1,08-17-2023
St. John's University (New York),"Fairleigh Dickinson University, Metropolitan Campus",3,0,08-17-2023
University of Kentucky,Eastern Kentucky University,1,0,08-17-2023
University of Louisville,Indiana State University,0,0,08-17-2023
Creighton University,"University of Nebraska, Lincoln",2,2,08-17-2023
Michigan State University,University of Cincinnati,1,0,08-17-2023
Marquette University,Northwestern University,0,4,08-17-2023
University of Oregon,Baylor University,0,2,08-17-2023
"University of California, Davis",Idaho State University,5,0,08-17-2023
University of Texas at El Paso,Northern Arizona University,2,3,08-17-2023
Colorado College,Louisiana Tech University,1,3,08-17-2023
Middle Tennessee State University,University of Louisiana at Lafayette,1,1,08-17-2023
Texas A&M University-Commerce,Oral Roberts University,2,2,08-17-2023
Tarleton State University,University of Louisiana Monroe,1,1,08-17-2023
University of Texas at San Antonio,University of Central Arkansas,5,1,08-17-2023
Oklahoma State University,Stephen F. Austin State University,4,0,08-17-2023
Jacksonville State University,Alabama A&M University,5,0,08-17-2023
Vanderbilt University,University of Tennessee at Chattanooga,3,1,08-17-2023
Texas Christian University,Southern Methodist University,1,0,08-17-2023
University of Wisconsin-Madison,University of Kansas,0,0,08-17-2023
University of Alabama,DePaul University,2,0,08-17-2023
University of Alabama at Birmingham,Georgia Southern University,0,2,08-17-2023
Western Kentucky University,Tennessee Technological University,1,1,08-17-2023
"Texas A&M University, College Station",Florida State University,1,2,08-17-2023
University of Memphis,"Southern University, Baton Rouge",6,0,08-17-2023
Nicholls State University,University of South Alabama,0,5,08-17-2023
Tougaloo,"University of Arkansas, Pine Bluff",0,16,08-17-2023
Chicago State University,Purdue University Fort Wayne,1,0,08-17-2023
University of Nebraska Omaha,Southern Utah University,4,0,08-17-2023
Texas A&M University-Corpus Christi,Texas Southern University,2,0,08-17-2023
University of Oklahoma,The University of Tulsa,6,0,08-17-2023
University of Missouri-Kansas City,Lindenwood University,2,1,08-17-2023
"Indiana University, Bloomington",Illinois State University,3,1,08-17-2023
University of Illinois Urbana-Champaign,Loyola University Chicago,3,2,08-17-2023
Texas State University,McNeese State University,3,1,08-17-2023
Valparaiso University,Eastern Illinois University,2,1,08-17-2023
"University of Nevada, Las Vegas",University of North Texas,0,3,08-17-2023
"University of California, Irvine",Saint Mary's College of California,2,1,08-17-2023
University of San Francisco,Oregon State University,0,1,08-17-2023
University of Idaho,Seattle University,3,1,08-17-2023
Portland State University,New Mexico State University,1,2,08-17-2023
Brigham Young University,Saint Louis University,3,2,08-17-2023
University of Denver,Colorado State University,1,1,08-17-2023
"University of Colorado, Boulder",University of Northern Colorado,3,0,08-17-2023
University of New Mexico,Texas Tech University,1,1,08-17-2023
Grand Canyon University,Mississippi State University,1,2,08-17-2023
Washington State University,Eastern Washington University,3,1,08-17-2023
University of San Diego,Stanford University,0,4,08-17-2023
"California State University, Fullerton",Boston College,0,0,08-17-2023
"University of California, Santa Barbara",Loyola Marymount University,2,0,08-17-2023
"University of California, Los Angeles",University of Georgia,2,0,08-17-2023
Arizona State University,Wright State University,4,0,08-17-2023
"California State University, Fresno",California Polytechnic State University,1,1,08-17-2023
Long Beach State University,University of Texas at Austin,3,4,08-17-2023
University of Washington,University of Houston,0,0,08-17-2023
University of the Pacific,"University of California, San Diego",4,4,08-17-2023
San Diego State University,Sacred Heart University,2,0,08-17-2023
"California State University, Northridge",University of Portland,0,1,08-17-2023
Houston Christian University,Gonzaga University,0,3,08-17-2023
"University of California, Riverside",California Baptist University,1,4,08-17-2023
Santa Clara University,San Jose State University,2,1,08-17-2023
"University of Hawaii, Manoa",Utah Valley University,1,1,08-18-2023
Virginia Commonwealth University,Liberty University,1,2,08-18-2023
Hampton University,Robert Morris University,0,1,08-18-2023
Drake University,University of Wisconsin-Parkside,4,0,08-18-2023
The Citadel,Mississippi Valley State University,2,1,08-18-2023
Murray State University,Grambling State University,0,2,08-18-2023
Monmouth University,Lehigh University,0,1,08-18-2023
Jacksonville University,Alabama State University,4,1,08-18-2023
Cleveland State University,University of Akron,1,3,08-18-2023
The University of Texas Rio Grande Valley,Southeastern Louisiana University,0,2,08-18-2023
Sam Houston State University,Prairie View A&M University,4,2,08-18-2023
Lamar University,Abilene Christian University,0,1,08-18-2023
Florida International University,Alcorn State University,,,08-18-2023
University of St. Thomas (Minnesota),Niagara University,7,0,08-19-2023
Delaware State University,Charleston Southern University,0,3,08-19-2023
University of Northern Iowa,Viterbo,9,0,08-19-2023
South Dakota State University,Augustana University (South Dakota),6,0,08-19-2023
University of South Dakota,Southern Utah University,0,0,08-19-2023
Western Kentucky University,Union University,5,0,08-19-2023
Brigham Young University,"California State University, Fullerton",4,1,08-19-2023
University of San Diego,"University of California, Riverside",0,0,08-19-2023
University of North Florida,East Carolina University,0,0,08-20-2023
The Ohio State University,"University at Buffalo, the State University of New York",1,2,08-20-2023
"Indiana University, Bloomington",Virginia Polytechnic Institute and State University,0,0,08-20-2023
University of Northern Colorado,Iowa State University,0,1,08-20-2023
Nicholls State University,Florida International University,0,7,08-20-2023
"Fairleigh Dickinson University, Metropolitan Campus",Monmouth University,0,4,08-20-2023
Wake Forest University,U.S. Military Academy,1,1,08-20-2023
Siena College,Syracuse University,0,3,08-20-2023
Bellarmine University,Northern Kentucky University,3,3,08-20-2023
Georgia State University,Murray State University,3,0,08-20-2023
University of Detroit Mercy,Morehead State University,2,5,08-20-2023
Stetson University,U.S. Air Force Academy,2,3,08-20-2023
Fairfield University,University of Massachusetts Lowell,1,1,08-20-2023
Saint Joseph's University,William & Mary,0,0,08-20-2023
Seton Hall University,Central Connecticut State University,2,1,08-20-2023
St. Bonaventure University,Cleveland State University,1,3,08-20-2023
Purdue University Fort Wayne,St. Francis (IN),7,0,08-20-2023
Duquesne University,American University,5,0,08-20-2023
Pepperdine University,University of Michigan,2,2,08-20-2023
Stony Brook University,Bryant University,0,0,08-20-2023
Purdue University,Iona University,8,0,08-20-2023
University of Wisconsin-Green Bay,Drake University,0,1,08-20-2023
Arkansas State University,"Southern University, Baton Rouge",4,1,08-20-2023
The University of Tulsa,Stephen F. Austin State University,0,1,08-20-2023
Vanderbilt University,"University of Massachusetts, Amherst",0,0,08-20-2023
University of North Dakota,Boise State University,2,3,08-20-2023
Pennsylvania State University,West Chester University of Pennsylvania,8,0,08-20-2023
University of Richmond,"University of Nevada, Reno",0,0,08-20-2023
College of Charleston (South Carolina),University of Utah,0,2,08-20-2023
Mercer University,Mississippi Valley State University,4,0,08-20-2023
Eastern Kentucky University,Western Michigan University,1,2,08-20-2023
Butler University,Illinois State University,3,0,08-20-2023
University of North Carolina Wilmington,Virginia Commonwealth University,0,5,08-20-2023
University of Pittsburgh,Drexel University,4,1,08-20-2023
University of Maine,University of Rhode Island,1,0,08-20-2023
Kent State University,Colgate University,1,1,08-20-2023
U.S. Naval Academy,St. John's University (New York),0,0,08-20-2023
Villanova University,Lehigh University,1,1,08-20-2023
Liberty University,University of Delaware,1,0,08-20-2023
Western Carolina University,Queens University of Charlotte,0,0,08-20-2023
New Jersey Institute of Technology,Saint Peter's University,7,0,08-20-2023
College of the Holy Cross,Northeastern University,1,3,08-20-2023
Youngstown State University,University of Akron,1,0,08-20-2023
Marshall University,High Point University,1,0,08-20-2023
Appalachian State University,George Mason University,3,0,08-20-2023
West Virginia University,Saint Francis University (Pennsylvania),9,0,08-20-2023
Indiana University-Purdue University Indianapolis,Southern Illinois University at Carbondale,2,0,08-20-2023
Bucknell University,George Washington University,3,1,08-20-2023
University of Notre Dame,Ball State University,3,0,08-20-2023
Michigan State University,Bowling Green State University,3,1,08-20-2023
"University of North Carolina, Chapel Hill","University of California, Berkeley",3,1,08-20-2023
Chicago State University,Western Illinois University,0,1,08-20-2023
Southern Illinois University Edwardsville,University of Wisconsin-Milwaukee,1,3,08-20-2023
Texas State University,University of Central Arkansas,5,1,08-20-2023
Texas Southern University,Abilene Christian University,0,3,08-20-2023
Samford University,DePaul University,1,2,08-20-2023
Northwestern University,Kansas State University,0,0,08-20-2023
North Dakota State University,University of Montana,1,3,08-20-2023
Austin Peay State University,Lindenwood University,2,0,08-20-2023
Southeast Missouri State University,Grambling State University,4,1,08-20-2023
University of Vermont,Merrimack College,4,1,08-20-2023
Binghamton University,Canisius University,0,0,08-20-2023
East Tennessee State University,Davidson College,2,0,08-20-2023
Lafayette College,Mount St. Mary's University,1,0,08-20-2023
University of Wisconsin-Madison,University of Illinois Chicago,1,0,08-20-2023
"University of Minnesota, Twin Cities",University of New Hampshire,4,0,08-20-2023
University of Iowa,University of Missouri-Kansas City,2,0,08-20-2023
Utah State University,Saint Louis University,0,2,08-20-2023
Colorado College,University of Denver,2,2,08-20-2023
Lipscomb University,"University of Tennessee, Knoxville",0,3,08-20-2023
University of Louisiana at Lafayette,University of South Florida,2,0,08-20-2023
Loyola University Chicago,University of Kansas,1,4,08-20-2023
Tarleton State University,Texas A&M University-Commerce,2,0,08-20-2023
University of Texas at San Antonio,McNeese State University,2,0,08-20-2023
Sam Houston State University,University of Louisiana Monroe,1,3,08-20-2023
University of Southern Indiana,University of North Alabama,1,1,08-20-2023
Jacksonville State University,South Carolina State University,13,0,08-20-2023
Valparaiso University,Northern Illinois University,1,0,08-20-2023
Missouri State University,Oklahoma State University,2,1,08-20-2023
University of Houston,Southeastern Louisiana University,5,2,08-20-2023
University of Nebraska Omaha,Utah Tech University,0,0,08-20-2023
University of the Incarnate Word,Prairie View A&M University,7,0,08-20-2023
"University of Nebraska, Lincoln",Baylor University,2,1,08-20-2023
Alcorn State University,University of South Alabama,0,8,08-20-2023
University of Texas at Austin,Rice University,6,0,08-20-2023
Faulkner,Alabama State University,1,1,08-20-2023
Virginia Military Institute,University of North Carolina Asheville,0,1,08-20-2023
University at Albany,La Salle University,0,1,08-20-2023
Oakland University,Eastern Michigan University,1,0,08-20-2023
Fordham University,Wagner College,4,0,08-20-2023
Furman University,Georgia Southern University,2,1,08-20-2023
"University of Nevada, Las Vegas","California State University, Northridge",0,0,08-20-2023
Loyola Marymount University,Georgetown University,0,1,08-20-2023
San Jose State University,"University of California, Santa Barbara",1,1,08-20-2023
University of Wyoming,Weber State University,1,0,08-20-2023
Colorado State University,Louisiana Tech University,3,0,08-20-2023
"University of Colorado, Boulder",Marquette University,0,1,08-20-2023
University of New Mexico,Northern Arizona University,0,0,08-20-2023
Saint Mary's College of California,Idaho State University,2,1,08-20-2023
Santa Clara University,Oregon State University,4,0,08-20-2023
Eastern Illinois University,University of Illinois Springfield,3,1,08-20-2023
"University of Maryland, Baltimore County",Longwood University,0,1,08-20-2023
Hampton University,University of South Carolina Upstate,0,3,08-20-2023
University of the Pacific,Eastern Washington University,3,2,08-20-2023
"California State University, Sacramento","University of California, Davis",0,3,08-20-2023
Long Beach State University,Boston College,4,2,08-20-2023
University of Idaho,University of Washington,1,3,08-20-2023
Portland State University,Seattle University,0,5,08-20-2023
"University of California, San Diego",Sacred Heart University,1,0,08-20-2023
Louisiana State University,The University of Southern Mississippi,4,1,08-20-2023
Rider University,Long Island University,0,1,08-20-2023
University of Florida,"University of Maryland, College Park",1,0,08-20-2023
"University of California, Irvine",Stanford University,1,2,08-20-2023
University of Dayton,University of Cincinnati,4,1,08-20-2023
Clemson University,Gardner-Webb University,9,0,08-20-2023
Old Dominion University,Campbell University,2,0,08-20-2023
Towson University,Howard University,1,0,08-20-2023
Loyola University Maryland,Temple University,1,0,08-20-2023
James Madison University,The University of North Carolina at Greensboro,3,0,08-20-2023
Kennesaw State University,Presbyterian College,1,0,08-20-2023
Miami University (Ohio),Indiana State University,0,0,08-20-2023
University of Miami (Florida),Florida Atlantic University,1,1,08-20-2023
University of Virginia,Radford University,5,0,08-20-2023
Winthrop University,The Citadel,1,1,08-20-2023
Elon University,Wofford College,3,0,08-20-2023
Providence College,Quinnipiac University,3,0,08-20-2023
"Rutgers, The State University of New Jersey, New Brunswick",Hofstra University,0,1,08-20-2023
Middle Tennessee State University,Belmont University,3,1,08-20-2023
Auburn University,Troy University,5,0,08-20-2023
Creighton University,"University of Missouri, Columbia",1,3,08-20-2023
University of Alabama at Birmingham,University of Alabama,0,1,08-20-2023
Tennessee Technological University,University of Tennessee at Chattanooga,0,1,08-20-2023
"University of South Carolina, Columbia",Jacksonville University,6,0,08-20-2023
University of Connecticut,Boston University,2,0,08-20-2023
The University of North Carolina at Charlotte,North Carolina State University,1,2,08-20-2023
"Texas A&M University, College Station",Washington State University,2,3,08-20-2023
The University of Texas Rio Grande Valley,Texas A&M University-Corpus Christi,2,1,08-20-2023
Houston Christian University,Utah Valley University,5,1,08-20-2023
Xavier University,University of Louisville,2,0,08-20-2023
University of North Texas,Northwestern State University,3,0,08-20-2023
Texas Christian University,Florida State University,0,2,08-20-2023
Texas Tech University,New Mexico State University,5,0,08-20-2023
University of Memphis,University of Mississippi,1,0,08-20-2023
North American,"University of Arkansas, Pine Bluff",2,4,08-20-2023
University of Oklahoma,Oral Roberts University,4,2,08-20-2023
"California State University, Bakersfield","California State University, Fresno",1,2,08-20-2023
"University of Hawaii, Manoa",Gonzaga University,5,7,08-20-2023
Grand Canyon University,Wright State University,4,0,08-20-2023
Arizona State University,Mississippi State University,0,0,08-20-2023
San Diego State University,University of Texas at El Paso,2,1,08-20-2023
University of Northern Iowa,Southern Utah University,3,2,08-22-2023
East Texas Baptist University,Grambling State University,0,1,08-22-2023
The University of North Carolina at Greensboro,High Point University,0,1,08-23-2023
Campbell University,Radford University,2,1,08-23-2023
Winthrop University,Western Carolina University,1,5,08-23-2023
University of Central Arkansas,Missouri State University,0,3,08-23-2023
Eastern Kentucky University,Belmont University,1,1,08-24-2023
Lehigh University,Saint Joseph's University,1,1,08-24-2023
"Fairleigh Dickinson University, Metropolitan Campus",University of Vermont,0,1,08-24-2023
Wake Forest University,Idaho State University,3,0,08-24-2023
St. Bonaventure University,Marist College,0,0,08-24-2023
Coastal Carolina University,The University of North Carolina at Charlotte,0,3,08-24-2023
Delaware State University,Virginia Military Institute,0,1,08-24-2023
Mount St. Mary's University,Towson University,0,3,08-24-2023
Syracuse University,Auburn University,1,2,08-24-2023
Stony Brook University,Lafayette College,3,1,08-24-2023
University of Montana,Montana State University Billings,4,0,08-24-2023
University of North Dakota,Minnesota State University Moorhead,2,0,08-24-2023
University of Akron,Robert Morris University,0,3,08-24-2023
Davidson College,University of North Carolina Asheville,0,1,08-24-2023
Iona University,Le Moyne College,1,0,08-24-2023
Ohio University,Cleveland State University,1,0,08-24-2023
Fordham University,Stonehill College,2,0,08-24-2023
Georgetown University,Bucknell University,1,0,08-24-2023
Seton Hall University,Binghamton University,3,0,08-24-2023
Boston University,University of Rhode Island,0,0,08-24-2023
University of New Hampshire,Manhattan College,2,0,08-24-2023
Colgate University,"University at Buffalo, the State University of New York",0,1,08-24-2023
University of the Incarnate Word,The University of Texas Rio Grande Valley,2,0,08-24-2023
Oregon State University,"University of California, San Diego",2,0,08-24-2023
The Citadel,Francis Marion University,5,0,08-24-2023
Murray State University,University of Kentucky,1,2,08-24-2023
Kennesaw State University,Troy University,0,3,08-24-2023
University of Richmond,William & Mary,0,1,08-24-2023
University of Notre Dame,Butler University,4,1,08-24-2023
Stetson University,Charleston Southern University,1,5,08-24-2023
West Virginia University,Pennsylvania State University,1,2,08-24-2023
"University of Maryland, College Park",U.S. Naval Academy,3,3,08-24-2023
Lipscomb University,University of Alabama,1,3,08-24-2023
Saint Louis University,Creighton University,4,1,08-24-2023
University of Tennessee at Martin,Appalachian State University,0,2,08-24-2023
Marquette University,University of Denver,0,0,08-24-2023
La Salle University,University of Delaware,1,2,08-24-2023
Virginia Commonwealth University,Old Dominion University,0,2,08-24-2023
University of Maine,College of the Holy Cross,1,1,08-24-2023
Georgia Southern University,University of North Florida,4,1,08-24-2023
University of Georgia,University of Central Florida,2,1,08-24-2023
University of Massachusetts Lowell,"University of Massachusetts, Amherst",2,2,08-24-2023
Northeastern University,San Jose State University,0,1,08-24-2023
University of Miami (Florida),University of Florida,0,0,08-24-2023
University of Northern Colorado,Michigan State University,0,7,08-24-2023
North Carolina State University,"Rutgers, The State University of New Jersey, New Brunswick",1,1,08-24-2023
Howard University,Hampton University,7,0,08-24-2023
"University of California, Irvine",University of the Pacific,2,0,08-24-2023
Utah State University,University of Utah,0,1,08-24-2023
Samford University,Jacksonville State University,6,0,08-24-2023
Southern Illinois University at Carbondale,University of Missouri-Kansas City,1,1,08-24-2023
University of Cincinnati,Bowling Green State University,1,0,08-24-2023
Oklahoma State University,Florida Atlantic University,3,0,08-24-2023
University of South Dakota,University of Wyoming,3,3,08-24-2023
University of North Alabama,University of Tennessee at Chattanooga,0,1,08-24-2023
Alabama State University,University of Alabama at Birmingham,1,4,08-24-2023
East Carolina University,George Mason University,4,0,08-24-2023
Loyola University Maryland,Middle Tennessee State University,3,0,08-24-2023
Wright State University,University of Southern Indiana,2,1,08-24-2023
Drexel University,"University of Maryland, Baltimore County",2,0,08-24-2023
Boston College,"University of South Carolina, Columbia",2,3,08-24-2023
Wofford College,University of South Carolina Upstate,2,1,08-24-2023
Duke University,University of Southern California,1,3,08-24-2023
Canisius University,University of Detroit Mercy,0,0,08-24-2023
Temple University,Rider University,0,0,08-24-2023
Duquesne University,Youngstown State University,1,2,08-24-2023
"University of Tennessee, Knoxville",East Tennessee State University,3,1,08-24-2023
University of South Florida,Alabama A&M University,5,1,08-24-2023
Furman University,North Greenville University,4,0,08-24-2023
Florida Gulf Coast University,Texas A&M University-Corpus Christi,4,0,08-24-2023
Kent State University,University of Pittsburgh,0,1,08-24-2023
Wagner College,U.S. Military Academy,1,0,08-24-2023
Purdue University,Valparaiso University,4,1,08-24-2023
Georgia State University,Mercer University,1,1,08-24-2023
Florida International University,Jacksonville University,4,0,08-24-2023
Longwood University,Elon University,0,0,08-24-2023
Virginia Polytechnic Institute and State University,James Madison University,3,0,08-24-2023
Niagara University,Saint Francis University (Pennsylvania),1,0,08-24-2023
Xavier University,University of Illinois Urbana-Champaign,0,1,08-24-2023
University of Washington,Santa Clara University,1,5,08-24-2023
"University of Arkansas, Fayetteville",University of Oregon,4,0,08-24-2023
Eastern Washington University,"University of Nebraska, Lincoln",0,6,08-24-2023
Northern Kentucky University,Miami University (Ohio),1,0,08-24-2023
University of Memphis,The Ohio State University,6,1,08-24-2023
"University of California, Davis",Saint Mary's College of California,0,1,08-24-2023
Brigham Young University,Long Beach State University,2,0,08-24-2023
Indiana State University,Marshall University,1,1,08-24-2023
University of Iowa,Iowa State University,2,1,08-24-2023
Texas A&M University-Commerce,The University of Tulsa,2,0,08-24-2023
University of Dayton,University of Louisville,2,1,08-24-2023
Grambling State University,University of Louisiana at Lafayette,0,3,08-24-2023
Sam Houston State University,Lamar University,0,1,08-24-2023
University of Texas at Austin,Louisiana State University,1,3,08-24-2023
Louisiana Tech University,University of Louisiana Monroe,3,3,08-24-2023
Mississippi State University,Northwestern State University,3,0,08-24-2023
Lindenwood University,Chicago State University,4,2,08-24-2023
Stephen F. Austin State University,University of Houston,1,5,08-24-2023
Northern Illinois University,Eastern Illinois University,3,0,08-24-2023
Oral Roberts University,University of Arkansas at Little Rock,1,1,08-24-2023
University of Kansas,Vanderbilt University,1,1,08-24-2023
Western Kentucky University,Siena College,2,2,08-24-2023
"Indiana University, Bloomington",Morehead State University,3,0,08-24-2023
Texas Tech University,Ball State University,4,1,08-24-2023
University of South Alabama,Queens University of Charlotte,3,0,08-24-2023
Bellarmine University,Indiana University-Purdue University Indianapolis,0,3,08-24-2023
"University of Missouri, Columbia",University of Nebraska Omaha,2,2,08-24-2023
University of Oklahoma,"University of Arkansas, Pine Bluff",8,1,08-24-2023
University of Wisconsin-Milwaukee,"University of Minnesota, Twin Cities",1,0,08-24-2023
"University of North Carolina, Chapel Hill",University of Wisconsin-Madison,0,0,08-24-2023
University of Virginia,University of Michigan,0,0,08-24-2023
Northwestern University,Oakland University,7,0,08-24-2023
Drake University,South Dakota State University,1,2,08-24-2023
Texas State University,University of North Texas,0,3,08-24-2023
Western Illinois University,University of Northern Iowa,0,0,08-24-2023
"University of Nevada, Las Vegas","University of California, Riverside",3,0,08-24-2023
Southeast Missouri State University,University of Evansville,0,0,08-24-2023
Kansas State University,University of Texas at San Antonio,2,0,08-24-2023
University of Texas at El Paso,Abilene Christian University,0,0,08-24-2023
Utah Tech University,University of Idaho,0,1,08-24-2023
"University of Colorado, Boulder",Colorado College,2,0,08-24-2023
New Mexico State University,Arizona State University,1,4,08-24-2023
Utah Valley University,Clemson University,0,2,08-24-2023
University of New Mexico,"California State University, Fullerton",2,1,08-24-2023
Gonzaga University,Weber State University,9,2,08-24-2023
University of Portland,Washington State University,0,1,08-24-2023
California Baptist University,New Jersey Institute of Technology,3,1,08-24-2023
Seattle University,University of San Diego,0,1,08-24-2023
Loyola Marymount University,"California State University, Northridge",1,0,08-24-2023
"University of California, Los Angeles",California Polytechnic State University,2,1,08-24-2023
"California State University, Fresno","University of California, Santa Barbara",0,0,08-24-2023
University of Arizona,Grand Canyon University,1,1,08-24-2023
Stanford University,University of San Francisco,4,0,08-24-2023
San Diego State University,Pepperdine University,1,1,08-24-2023
"University of Hawaii, Manoa","California State University, Sacramento",3,1,08-25-2023
University of Toledo,Loyola University Chicago,1,2,08-25-2023
Columbia University-Barnard College,Hofstra University,3,0,08-25-2023
Brown University,University at Albany,6,0,08-25-2023
University of Pennsylvania,American University,1,0,08-25-2023
Portland State University,University of St. Thomas (Minnesota),0,4,08-25-2023
North Dakota State University,Austin Peay State University,4,1,08-25-2023
Texas Southern University,Rice University,2,5,08-25-2023
DePaul University,University of Wisconsin-Green Bay,1,1,08-25-2023
Dartmouth College,Eastern Michigan University,2,2,08-25-2023
Southern Utah University,"University of Nevada, Reno",3,3,08-25-2023
Liberty University,Tennessee Technological University,2,0,08-25-2023
Fairfield University,Harvard University,0,3,08-25-2023
Princeton University,Monmouth University,3,0,08-25-2023
Presbyterian College,Columbia (SC),2,0,08-25-2023
Gardner-Webb University,Allen University,8,0,08-25-2023
Sacred Heart University,Yale University,2,2,08-25-2023
Alcorn State University,McNeese State University,0,6,08-25-2023
Tarleton State University,Nicholls State University,3,0,08-25-2023
Southern Illinois University Edwardsville,Purdue University Fort Wayne,2,1,08-25-2023
Northern Arizona University,"California State University, Bakersfield",0,1,08-25-2023
