team,wins,losses,draws,wp,owp,oowp,rpi
Eastern Illinois University,1,2,1,0.38,0.88,0.25,0.6
Grand Canyon University,0,1,1,0.25,0.83,0.5,0.6
Idaho State University,1,1,1,0.5,0.72,0.45,0.6
Louisiana State University,1,1,0,0.5,0.75,0.42,0.6
Presbyterian College,2,0,0,1.0,0.25,0.92,0.6
Texas A&M University-Corpus Christi,1,0,2,0.67,0.69,0.34,0.6
U.S. Military Academy,3,0,0,1.0,0.39,0.63,0.6
University of Florida,1,0,2,0.67,0.64,0.44,0.6
"University of Massachusetts, Amherst",1,2,0,0.33,0.78,0.5,0.6
Duquesne University,2,1,0,0.67,0.5,0.68,0.59
Illinois State University,0,1,1,0.25,0.92,0.26,0.59
Ohio University,1,1,1,0.5,0.58,0.71,0.59
Old Dominion University,3,1,0,0.75,0.58,0.44,0.59
University of Central Florida,1,0,2,0.67,0.58,0.55,0.59
Boise State University,2,0,0,1.0,0.38,0.58,0.58
Boston College,3,0,0,1.0,0.33,0.67,0.58
Campbell University,1,0,2,0.67,0.56,0.55,0.58
Long Beach State University,1,2,1,0.38,0.67,0.58,0.58
Merrimack College,1,2,0,0.33,0.83,0.33,0.58
Pepperdine University,1,2,0,0.33,0.75,0.5,0.58
Seton Hall University,2,1,0,0.67,0.5,0.64,0.58
"University of Arkansas, Pine Bluff",0,1,0,0.0,1.0,0.33,0.58
University of Houston,1,1,1,0.5,0.65,0.53,0.58
University of Louisiana Monroe,4,0,0,1.0,0.33,0.65,0.58
Liberty University,4,0,0,1.0,0.33,0.62,0.57
New Jersey Institute of Technology,1,0,1,0.75,0.5,0.53,0.57
Northwestern University,2,1,0,0.67,0.47,0.68,0.57
Troy University,1,2,0,0.33,0.83,0.31,0.57
"University of California, Berkeley",2,1,1,0.62,0.54,0.57,0.57
"University of California, Santa Barbara",0,1,2,0.33,0.75,0.43,0.57
University of North Texas,2,2,0,0.5,0.67,0.45,0.57
Utah Tech University,1,0,2,0.67,0.61,0.39,0.57
Virginia Polytechnic Institute and State University,1,0,1,0.75,0.5,0.54,0.57
Baylor University,3,1,0,0.75,0.48,0.54,0.56
Coastal Carolina University,0,2,1,0.17,0.83,0.4,0.56
Furman University,0,3,0,0.0,1.0,0.25,0.56
Northern Arizona University,0,1,1,0.25,0.71,0.56,0.56
Southeast Missouri State University,0,1,0,0.0,1.0,0.25,0.56
University of Illinois Urbana-Champaign,3,0,1,0.88,0.27,0.84,0.56
University of Missouri-Kansas City,2,0,2,0.75,0.42,0.67,0.56
University of Nebraska Omaha,2,0,2,0.75,0.5,0.48,0.56
University of North Florida,2,1,1,0.62,0.5,0.62,0.56
Utah Valley University,2,1,1,0.62,0.44,0.74,0.56
Wofford College,1,2,0,0.33,0.83,0.23,0.56
California Polytechnic State University,0,1,1,0.25,0.75,0.45,0.55
Manhattan University,2,2,0,0.5,0.62,0.46,0.55
Missouri State University,1,1,1,0.5,0.58,0.55,0.55
Purdue University Fort Wayne,2,0,1,0.83,0.25,0.85,0.55
Queens University of Charlotte,2,1,0,0.67,0.5,0.53,0.55
University of Alabama at Birmingham,1,1,1,0.5,0.61,0.47,0.55
University of Connecticut,1,1,1,0.5,0.58,0.54,0.55
University of Utah,1,0,1,0.75,0.38,0.7,0.55
Western Michigan University,2,0,1,0.83,0.31,0.76,0.55
Berry College,0,1,0,0.0,1.0,0.17,0.54
Jacksonville University,0,1,0,0.0,1.0,0.17,0.54
Kent State University,2,0,1,0.83,0.25,0.84,0.54
Mississippi State University,3,1,0,0.75,0.48,0.47,0.54
Southern Illinois University at Carbondale,2,0,0,1.0,0.25,0.67,0.54
"Texas A&M University, College Station",2,1,0,0.67,0.5,0.5,0.54
University of Oregon,2,2,0,0.5,0.56,0.55,0.54
University of San Francisco,1,2,0,0.33,0.67,0.48,0.54
Bucknell University,1,1,0,0.5,0.5,0.62,0.53
DePaul University,0,2,1,0.17,0.86,0.25,0.53
Drake University,0,1,1,0.25,0.71,0.43,0.53
Drexel University,1,1,0,0.5,0.5,0.61,0.53
Florida International University,3,0,0,1.0,0.17,0.78,0.53
Samford University,2,1,1,0.62,0.42,0.65,0.53
Union University,0,1,0,0.0,0.75,0.62,0.53
University of Georgia,1,1,0,0.5,0.5,0.6,0.53
University of Louisiana at Lafayette,2,0,2,0.75,0.46,0.45,0.53
University of North Alabama,1,1,0,0.5,0.58,0.48,0.53
James Madison University,0,0,2,0.5,0.62,0.34,0.52
Loyola University Maryland,2,1,0,0.67,0.42,0.57,0.52
Saint Peter's University,2,1,0,0.67,0.53,0.35,0.52
The University of North Carolina at Greensboro,0,1,1,0.25,0.71,0.42,0.52
University of Mississippi,2,1,0,0.67,0.5,0.42,0.52
University of Richmond,2,0,1,0.83,0.31,0.61,0.52
University of South Florida,2,1,0,0.67,0.33,0.73,0.52
University of the Pacific,1,2,0,0.33,0.67,0.42,0.52
Wake Forest University,2,0,1,0.83,0.33,0.6,0.52
"California State University, Sacramento",1,1,1,0.5,0.53,0.47,0.51
Emory & Henry University,0,2,0,0.0,0.83,0.38,0.51
Mercer University,4,0,0,1.0,0.17,0.7,0.51
Stephen F. Austin State University,0,0,2,0.5,0.5,0.55,0.51
The University of Tulsa,2,1,1,0.62,0.4,0.6,0.51
University at Albany,1,2,0,0.33,0.58,0.55,0.51
University of Akron,2,0,1,0.83,0.19,0.82,0.51
"University of Colorado, Boulder",3,0,0,1.0,0.14,0.74,0.51
"University of Hawaii, Manoa",1,3,0,0.25,0.73,0.33,0.51
University of Idaho,2,0,0,1.0,0.17,0.69,0.51
University of Nebraska-Lincoln,1,2,0,0.33,0.61,0.47,0.51
Davidson College,1,0,0,1.0,0.0,1.0,0.5
Gardner-Webb University,1,2,0,0.33,0.75,0.17,0.5
Gonzaga University,1,1,1,0.5,0.56,0.37,0.5
John Brown,0,1,0,0.0,0.75,0.5,0.5
Lafayette College,0,1,0,0.0,1.0,0.0,0.5
Le Moyne College,0,1,0,0.0,1.0,0.0,0.5
Marquette University,0,3,1,0.12,0.77,0.34,0.5
Quinnipiac University,0,1,0,0.0,1.0,0.0,0.5
Southern Illinois University Edwardsville,1,0,2,0.67,0.44,0.44,0.5
University of New Hampshire,0,1,1,0.25,0.62,0.51,0.5
Austin Peay State University,1,0,2,0.67,0.39,0.49,0.49
College of Charleston (South Carolina),2,1,0,0.67,0.33,0.64,0.49
Nicholls State University,0,1,1,0.25,0.67,0.36,0.49
Oakland University,0,2,1,0.17,0.78,0.23,0.49
Southern Methodist University,1,1,0,0.5,0.42,0.61,0.49
University of North Dakota,2,0,2,0.75,0.25,0.7,0.49
College of the Holy Cross,1,1,0,0.5,0.5,0.42,0.48
George Mason University,0,2,2,0.25,0.56,0.57,0.48
Mercyhurst University,0,3,0,0.0,0.78,0.37,0.48
Murray State University,0,2,1,0.17,0.75,0.26,0.48
St. Mary's University (Texas),0,1,0,0.0,0.67,0.56,0.48
Temple University,0,3,0,0.0,0.83,0.28,0.48
Texas Tech University,2,2,0,0.5,0.42,0.6,0.48
University of Central Arkansas,0,2,0,0.0,0.75,0.43,0.48
University of Evansville,0,1,1,0.25,0.62,0.42,0.48
University of the Incarnate Word,1,2,1,0.38,0.54,0.47,0.48
West Virginia University,2,1,0,0.67,0.33,0.61,0.48
William & Mary,1,2,0,0.33,0.56,0.46,0.48
Appalachian State University,1,0,2,0.67,0.28,0.64,0.47
Eastern Washington University,2,1,0,0.67,0.33,0.57,0.47
Howard University,1,1,2,0.5,0.48,0.43,0.47
Marist College,0,2,1,0.17,0.67,0.37,0.47
Niagara University,2,0,0,1.0,0.0,0.89,0.47
North Carolina State University,1,2,1,0.38,0.5,0.51,0.47
Saint Joseph's University,2,0,0,1.0,0.0,0.88,0.47
U.S. Air Force Academy,2,0,0,1.0,0.17,0.55,0.47
University of Illinois Chicago,1,2,0,0.33,0.5,0.56,0.47
University of Montana,2,1,0,0.67,0.33,0.56,0.47
"California State University, Fresno",1,0,1,0.75,0.25,0.58,0.46
Colorado College,2,2,0,0.5,0.42,0.51,0.46
East Tennessee State University,1,3,0,0.25,0.56,0.47,0.46
Georgetown University,2,0,0,1.0,0.0,0.84,0.46
High Point University,0,2,0,0.0,0.75,0.33,0.46
Jacksonville State University,1,1,0,0.5,0.5,0.34,0.46
Princeton University,1,0,0,1.0,0.25,0.33,0.46
Radford University,3,1,0,0.75,0.25,0.6,0.46
"University of Maryland, College Park",0,1,2,0.33,0.5,0.5,0.46
University of North Carolina Wilmington,2,1,1,0.62,0.27,0.68,0.46
University of South Alabama,2,1,0,0.67,0.33,0.51,0.46
West Chester University of Pennsylvania,0,1,0,0.0,0.5,0.83,0.46
Cleveland State University,0,3,0,0.0,0.75,0.31,0.45
Florida Atlantic University,0,2,2,0.25,0.58,0.38,0.45
La Salle University,2,0,1,0.83,0.17,0.63,0.45
Lindenwood University,1,2,0,0.33,0.53,0.42,0.45
Miami University (Ohio),1,1,1,0.5,0.44,0.43,0.45
"Rutgers, The State University of New Jersey, New Brunswick",0,1,1,0.25,0.5,0.56,0.45
Sam Houston State University,1,1,1,0.5,0.44,0.44,0.45
St. Bonaventure University,0,3,1,0.12,0.62,0.43,0.45
University of Michigan,0,2,0,0.0,0.75,0.29,0.45
University of Portland,1,1,1,0.5,0.33,0.65,0.45
University of Rhode Island,1,2,0,0.33,0.5,0.47,0.45
Wright State University,0,2,0,0.0,0.79,0.23,0.45
Emporia State University,0,1,0,0.0,0.67,0.42,0.44
Florida Gulf Coast University,0,2,0,0.0,0.75,0.25,0.44
South Carolina State University,0,4,0,0.0,0.67,0.4,0.44
St. John's University (New York),0,0,1,0.5,0.5,0.25,0.44
Tiffin University,0,1,0,0.0,0.75,0.25,0.44
U.S. Naval Academy,2,2,0,0.5,0.33,0.6,0.44
University of Detroit Mercy,0,4,0,0.0,0.69,0.37,0.44
University of St. Thomas (Minnesota),0,2,0,0.0,0.75,0.25,0.44
University of Wyoming,0,2,1,0.17,0.69,0.22,0.44
Bowling Green State University,2,1,0,0.67,0.25,0.56,0.43
California Baptist University,1,3,0,0.25,0.56,0.36,0.43
Middle Tennessee State University,1,1,0,0.5,0.42,0.38,0.43
Morehead State University,2,0,1,0.83,0.11,0.69,0.43
Seattle University,0,1,1,0.25,0.54,0.41,0.43
Stetson University,2,1,0,0.67,0.17,0.71,0.43
Texas A&M University-Commerce,1,2,0,0.33,0.44,0.5,0.43
The University of North Carolina at Charlotte,0,3,1,0.12,0.6,0.4,0.43
University of Texas at El Paso,1,1,1,0.5,0.33,0.54,0.43
"California State University, Bakersfield",1,2,0,0.33,0.36,0.64,0.42
Louisiana Tech University,0,1,3,0.38,0.4,0.48,0.42
Mount St. Mary's University,1,1,0,0.5,0.38,0.42,0.42
North Dakota State University,1,0,0,1.0,0.0,0.67,0.42
San Jose State University,0,2,2,0.25,0.5,0.42,0.42
Tarleton State University,1,1,3,0.5,0.33,0.53,0.42
University of Cincinnati,2,1,0,0.67,0.17,0.69,0.42
University of South Dakota,1,1,0,0.5,0.5,0.17,0.42
University of Washington,1,0,2,0.67,0.25,0.52,0.42
Villanova University,2,0,0,1.0,0.0,0.67,0.42
Virginia Commonwealth University,0,3,0,0.0,0.61,0.47,0.42
Binghamton University,1,1,1,0.5,0.25,0.62,0.41
Colorado State University,2,1,1,0.62,0.21,0.61,0.41
George Washington University,1,2,0,0.33,0.5,0.31,0.41
Iowa State University,2,1,1,0.62,0.25,0.53,0.41
Lamar University,0,1,1,0.25,0.5,0.38,0.41
Northern Kentucky University,0,3,0,0.0,0.61,0.44,0.41
Oral Roberts University,1,3,0,0.25,0.46,0.49,0.41
South Dakota State University,2,2,0,0.5,0.27,0.58,0.41
"University of California, San Diego",1,2,0,0.33,0.39,0.51,0.41
University of Vermont,1,0,2,0.67,0.25,0.49,0.41
Bryant University,2,1,0,0.67,0.12,0.7,0.4
Grambling State University,0,1,2,0.33,0.44,0.37,0.4
Saint Mary's College of California,1,2,1,0.38,0.4,0.41,0.4
Texas Southern University,1,1,0,0.5,0.29,0.53,0.4
"University of Minnesota, Crookston",0,1,0,0.0,0.67,0.25,0.4
Longwood University,0,2,1,0.17,0.53,0.33,0.39
Northern Illinois University,1,0,1,0.75,0.0,0.8,0.39
Robert Morris University,0,1,1,0.25,0.5,0.31,0.39
Sacred Heart University,0,3,0,0.0,0.69,0.17,0.39
Fairfield University,1,1,0,0.5,0.25,0.5,0.38
Hofstra University,1,0,1,0.75,0.0,0.75,0.38
Lipscomb University,1,1,1,0.5,0.22,0.58,0.38
Saint Francis University ,0,1,0,0.0,0.25,1.0,0.38
"University of California, Irvine",1,1,1,0.5,0.33,0.35,0.38
University of San Diego,0,2,1,0.17,0.39,0.55,0.38
Alabama A&M University,0,4,0,0.0,0.56,0.35,0.37
University of Delaware,0,3,0,0.0,0.58,0.33,0.37
"University of Nevada, Las Vegas",1,1,0,0.5,0.25,0.47,0.37
University of Tennessee at Chattanooga,0,3,1,0.12,0.46,0.45,0.37
University of Tennessee at Martin,0,1,1,0.25,0.38,0.48,0.37
Alabama State University,0,2,0,0.0,0.67,0.12,0.36
Stony Brook University,1,0,1,0.75,0.12,0.46,0.36
Western Carolina University,1,2,1,0.38,0.25,0.56,0.36
Abilene Christian University,0,0,2,0.5,0.25,0.42,0.35
Long Island University,0,3,0,0.0,0.44,0.51,0.35
Northwestern State University,0,3,0,0.0,0.47,0.47,0.35
Southeastern Louisiana University,0,1,1,0.25,0.38,0.39,0.35
The University of Texas Rio Grande Valley,0,2,1,0.17,0.39,0.45,0.35
Towson University,1,1,1,0.5,0.25,0.42,0.35
"University of Nevada, Reno",2,2,0,0.5,0.25,0.39,0.35
Weber State University,0,2,1,0.17,0.42,0.41,0.35
McNeese State University,1,3,0,0.25,0.39,0.33,0.34
University of North Carolina Asheville,0,2,0,0.0,0.58,0.21,0.34
University of Northern Colorado,0,4,0,0.0,0.54,0.27,0.34
Valparaiso University,1,1,0,0.5,0.08,0.69,0.34
Central Connecticut State University,0,2,0,0.0,0.5,0.32,0.33
Montana State University Billings,0,1,0,0.0,0.5,0.33,0.33
Rider University,1,1,1,0.5,0.25,0.3,0.33
"Southern University, Baton Rouge",0,4,0,0.0,0.5,0.32,0.33
University of South Carolina Upstate,1,1,0,0.5,0.25,0.33,0.33
"California State University, Northridge",0,3,0,0.0,0.44,0.38,0.32
Eastern Kentucky University,1,3,0,0.25,0.38,0.28,0.32
Hampton University,0,2,1,0.17,0.33,0.46,0.32
Portland State University,0,3,0,0.0,0.44,0.38,0.32
University of Miami (Florida),0,2,1,0.17,0.33,0.44,0.32
University of Wisconsin-Milwaukee,0,2,0,0.0,0.5,0.29,0.32
Arkansas State University,0,0,1,0.5,0.0,0.75,0.31
Georgia State University,0,1,1,0.25,0.25,0.48,0.31
Prairie View A&M University,1,2,0,0.33,0.25,0.4,0.31
Saint Anselm College,0,1,0,0.0,0.5,0.25,0.31
University of Findlay,0,1,0,0.0,0.5,0.25,0.31
University of Massachusetts Lowell,1,2,0,0.33,0.17,0.57,0.31
University of Northern Iowa,1,1,0,0.5,0.25,0.25,0.31
University of Pennsylvania,0,2,0,0.0,0.5,0.25,0.31
Wagner College,0,1,2,0.33,0.28,0.33,0.31
Boston University,0,1,1,0.25,0.38,0.21,0.3
Indiana University Indianapolis,0,2,1,0.17,0.33,0.37,0.3
University of Toledo,0,2,1,0.17,0.33,0.32,0.29
Kansas State University,1,2,0,0.33,0.19,0.42,0.28
Stonehill College,0,1,0,0.0,0.5,0.12,0.28
Tennessee Technological University,0,3,1,0.12,0.29,0.42,0.28
"University of Maryland, Baltimore County",1,2,0,0.33,0.25,0.29,0.28
Austin College,0,1,0,0.0,0.38,0.33,0.27
"Fairleigh Dickinson University, Metropolitan Campus",0,2,0,0.0,0.42,0.23,0.27
Georgia Southern University,1,1,0,0.5,0.0,0.55,0.26
Houston Christian University,1,3,0,0.25,0.12,0.54,0.26
Charleston Southern University,1,0,0,1.0,0.0,0.0,0.25
Kennesaw State University,0,4,0,0.0,0.38,0.25,0.25
Northeastern University,0,1,1,0.25,0.08,0.58,0.25
Southern Utah University,0,3,0,0.0,0.33,0.33,0.25
Southern Wesleyan University,0,1,0,0.0,0.0,1.0,0.25
Yale University,0,1,0,0.0,0.5,0.0,0.25
Chicago State University,0,2,0,0.0,0.25,0.47,0.24
Asbury University,0,1,0,0.0,0.0,0.83,0.21
Converse University,0,1,0,0.0,0.0,0.75,0.19
Iona University,0,1,1,0.25,0.12,0.27,0.19
Western Illinois University,0,2,0,0.0,0.25,0.25,0.19
University of Southern Indiana,0,1,1,0.25,0.0,0.44,0.17
Brown University,0,1,0,0.0,0.0,0.5,0.12
Colgate University,0,0,1,0.5,0.0,0.0,0.12
Cornell University,0,0,1,0.5,0.0,0.0,0.12
Delaware State University,0,2,0,0.0,0.12,0.25,0.12
Morningside,0,1,0,0.0,0.0,0.5,0.12
Jackson State University,0,1,0,0.0,0.0,0.39,0.1
North American,0,1,0,0.0,0.0,0.25,0.06
University of West Georgia,0,2,0,0.0,0.0,0.25,0.06
